published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.11371029890957346,0.3392330383480826,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.11147783114864039,0.21622418879056046,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.04093184990315554,0.18761061946902652,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.034680940172542966,0.12094395280235988,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03512743372472958,0.15634218289085547,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.070400424347472,0.2713864306784661,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.07575834697371137,0.08849557522123894,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09585055682210894,0.4469026548672566,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.16148510899354102,0.35103244837758113,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.12389380530973451,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
07/10/2025,"Hoàn Kiếm, Hà Nội",nhà riêng,0.17845186397663232,0.1592920353982301,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
07/10/2025,"Hoàn Kiếm, Hà Nội",nhà riêng,0.17845186397663232,0.1592920353982301,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
06/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.09629705037429556,0.14454277286135694,0.1111111111111111,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.05432665646875393,0.2368731563421829,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20943952802359883,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.031108991755050063,0.12389380530973451,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
06/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.0823008849557522,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03557392727691619,0.17699115044247787,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.028251433021055743,0.12389380530973451,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05789860488624684,0.212094395280236,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
06/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.0837952309130704,0.41002949852507375,0.4444444444444444,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.07888380183901765,0.08849557522123894,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.20881342552532198,0.2182890855457227,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20058997050147492,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05566613712531377,0.20943952802359883,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.04896873384251458,0.15710914454277286,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.11147783114864039,0.21386430678466076,0.5555555555555556,0.2857142857142857,không có - Thiếu,Cơ bản
06/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.07129341145184523,0.2920353982300885,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.020393146502571353,0.0855457227138643,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05789860488624684,0.21238938053097345,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05664842294012432,0.23008849557522124,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.027894238179306453,0.12389380530973451,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.022179120711317807,0.08141592920353982,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.06772146303435232,0.24719764011799408,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
06/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.27728613569321536,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
06/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.0873671793305633,0.21474926253687315,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.08290224380869717,0.2920353982300885,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.3481194138075452,0.336283185840708,0.5555555555555556,0.2857142857142857,không có - Thiếu,Không có - Thiếu
06/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1887905604719764,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.28114538097955327,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.05789860488624684,0.21238938053097345,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
06/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.4418830597667339,0.41002949852507375,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.44366903397548035,0.41002949852507375,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.44634799528860003,0.43952802359882004,0.6666666666666666,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
06/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.2016695286903362,0.387905604719764,0.5555555555555556,0.42857142857142855,không có - Thiếu,Không có - Thiếu
06/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.15612718636730166,0.44542772861356933,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
05/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.11504424778761062,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
05/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3392330383480826,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
05/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.11594276667050651,0.3687315634218289,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
05/10/2025,"Quốc Oai, Hà Nội",đất,0.034680940172542966,0.8820058997050148,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
05/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.2159573223603078,0.19616519174041297,0.6666666666666666,0.35714285714285715,không có - Thiếu,Không có - Thiếu
05/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.047182759633768126,0.1808259587020649,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Cơ bản
05/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.023518601367877645,0.08790560471976401,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1887905604719764,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Quốc Oai, Hà Nội",đất,0.03735990148566264,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Quốc Oai, Hà Nội",đất,0.09629705037429556,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.10254796010490813,0.19469026548672566,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.15969913478479456,0.35103244837758113,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.09629705037429556,0.13864306784660768,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
04/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.16952199293290005,0.18289085545722714,0.5555555555555556,0.2857142857142857,không có - Thiếu,Không có - Thiếu
04/10/2025,"Đống Đa, Hà Nội",nhà mặt phố,0.36597915589500973,0.20943952802359883,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Đông Anh, Hà Nội",căn hộ chung cư,0.05271927968088213,0.2831858407079646,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03646691438128941,0.1592920353982301,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
04/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.15969913478479456,0.14454277286135694,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20058997050147492,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.031108991755050063,0.12389380530973451,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
04/10/2025,"Nam Từ Liêm, Hà Nội","shophouse, nhà phố thương mại",0.15612718636730166,0.4778761061946903,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.20077654158596295,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.0873671793305633,0.17404129793510326,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Đông Anh, Hà Nội","shophouse, nhà phố thương mại",0.2632856388920887,0.2182890855457227,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
04/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.43741812424486776,0.41002949852507375,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.04896873384251458,0.17404129793510326,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.12389380530973451,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Cơ bản
04/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1592920353982301,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
04/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.49992722155099356,0.6666666666666666,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
04/10/2025,"Hoàng Mai, Hà Nội",đất,0.05968457909499329,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.31239992963261615,0.49852507374631266,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20353982300884957,0.2222222222222222,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Đông Anh, Hà Nội",đất,0.09629705037429556,0.7256637168141593,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.35988200589970504,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.4642077373760645,0.7811209439528024,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.020393146502571353,0.07964601769911504,0.3333333333333333,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.9174041297935103,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.06825725529697625,0.21238938053097345,0.3333333333333333,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.06057756619936651,0.2920353982300885,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Gia Lâm, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.22123893805309736,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.038252888590035866,0.15634218289085547,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.024858082024437483,0.0864306784660767,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.03646691438128941,0.1976401179941003,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
03/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.28023598820059,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.10969185693989394,0.3274336283185841,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.23738901286526523,0.43952802359882004,0.6666666666666666,0.35714285714285715,không có - Thiếu,Không có - Thiếu
03/10/2025,"Đan Phượng, Hà Nội","shophouse, nhà phố thương mại",0.20122303513814957,0.3392330383480826,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hoài Đức, Hà Nội",nhà mặt phố,0.06236354040811296,0.10914454277286136,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
03/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.17398692845476618,0.18289085545722714,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.06682847592997909,0.12979351032448377,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
03/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23008849557522124,0.2222222222222222,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.6115506095976468,0.35103244837758113,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.15969913478479456,0.30383480825958703,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
03/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.04405730476846184,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
03/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.04450379832064845,0.13274336283185842,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
03/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.13826744427983717,0.41297935103244837,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
03/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.2097064126296952,0.2182890855457227,0.8888888888888888,0.5714285714285714,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.01950015939819813,0.07964601769911504,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.1918466705422307,0.20353982300884957,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.20524147710782908,0.35103244837758113,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.15166225084543553,0.19616519174041297,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Gia Lâm, Hà Nội","nhà biệt thự, liền kề",0.15166225084543553,0.19616519174041297,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02244701684262977,0.07994100294985251,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
02/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.36597915589500973,0.39823008849557523,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.06682847592997909,0.26253687315634217,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.06236354040811296,0.20353982300884957,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09629705037429556,0.23303834808259588,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.06236354040811296,0.20943952802359883,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Long Biên, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.1710914454277286,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.042717824111901996,0.22123893805309736,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.09629705037429556,0.1976401179941003,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.042003434428403416,0.18289085545722714,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02798353688974377,0.12536873156342182,0.1111111111111111,0.07142857142857142,không có - Thiếu,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09808302458304201,0.24778761061946902,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.3481194138075452,0.7492625368731564,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.13380250875797103,0.31799410029498526,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
